date,year,month,area_t0,area_t005,area_t0_norm,ndbi_mean,ndbi_std
2025-06-04,2025,6,282.9,189.6,393.4,0.0213,0.0934
2025-06-11,2025,6,357.6,276.1,390.9,0.0498,0.0773
2025-06-14,2025,6,323.0,267.6,408.3,0.067,0.103
2025-06-17,2025,6,334.9,272.9,409.6,0.0643,0.1011
2025-06-22,2025,6,328.2,268.2,412.4,0.0628,0.0947
2025-06-24,2025,6,315.0,207.3,397.9,0.0304,0.0819
2025-06-27,2025,6,324.5,233.9,413.4,0.0432,0.0961
2025-06-29,2025,6,314.0,212.3,401.1,0.0333,0.082
2025-07-01,2025,7,314.0,217.0,400.8,0.0356,0.0857
2025-07-02,2025,7,360.8,295.6,416.1,0.0664,0.0892
2025-07-07,2025,7,365.6,276.8,413.4,0.0549,0.082
2025-07-12,2025,7,364.6,287.6,416.4,0.059,0.0873
2025-07-14,2025,7,363.8,238.8,403.7,0.0347,0.0745
2025-07-17,2025,7,356.0,269.9,414.3,0.0536,0.0906
2025-07-19,2025,7,365.8,244.2,406.9,0.0369,0.0725
2025-07-21,2025,7,403.3,283.8,406.2,0.046,0.0689
2025-07-22,2025,7,385.0,310.7,417.6,0.0632,0.0806
2025-07-24,2025,7,374.3,270.3,419.4,0.0513,0.0817
2025-07-29,2025,7,407.3,286.8,409.4,0.0471,0.0685
2025-08-01,2025,8,405.2,336.8,420.2,0.0704,0.0818
2025-08-03,2025,8,387.9,268.9,409.8,0.0436,0.0777
2025-08-06,2025,8,377.4,267.8,420.1,0.0487,0.0865
2025-08-08,2025,8,378.5,235.7,412.0,0.0355,0.0735
2025-08-10,2025,8,421.0,305.0,410.8,0.0519,0.0714
2025-08-13,2025,8,430.8,304.8,412.1,0.0501,0.0703
2025-08-16,2025,8,387.5,259.7,416.7,0.0417,0.0777
2025-08-18,2025,8,369.4,226.1,414.3,0.0339,0.0751
2025-08-21,2025,8,392.6,294.0,420.9,0.053,0.078
2025-08-26,2025,8,381.9,245.3,418.5,0.0387,0.0748
2025-08-28,2025,8,401.9,245.2,415.0,0.037,0.0688
2025-08-30,2025,8,414.4,261.5,413.5,0.0403,0.069
2025-08-31,2025,8,388.3,280.8,422.1,0.0494,0.0775
2025-09-05,2025,9,408.3,165.8,418.9,0.0211,0.0561
2025-09-10,2025,9,409.7,339.3,420.0,0.0692,0.0773
2025-09-12,2025,9,394.9,234.3,415.1,0.0335,0.0698
2025-09-15,2025,9,452.5,277.5,421.3,0.0417,0.0622
2025-09-19,2025,9,372.6,237.5,406.8,0.0344,0.0755
2025-09-20,2025,9,359.7,266.5,412.4,0.049,0.0829
2025-09-25,2025,9,392.5,223.9,413.0,0.0297,0.0681
2025-09-27,2025,9,422.4,257.6,412.4,0.0385,0.0643
2025-10-10,2025,10,440.0,251.6,419.4,0.0346,0.0621
2025-10-15,2025,10,366.6,184.1,419.8,0.0167,0.0708
2025-10-17,2025,10,437.5,216.3,418.2,0.0292,0.0574
2025-10-20,2025,10,463.8,297.4,422.0,0.0458,0.0611
2025-10-22,2025,10,424.8,232.5,419.4,0.03,0.0647
2025-10-27,2025,10,474.0,328.3,418.3,0.0532,0.063
2025-10-29,2025,10,425.3,308.4,400.5,0.0533,0.0785
2025-10-30,2025,10,404.4,278.8,406.5,0.0482,0.0759
2025-11-09,2025,11,418.6,290.6,402.4,0.0492,0.0741
2025-11-11,2025,11,390.0,210.1,403.4,0.0228,0.0722
2025-11-18,2025,11,452.3,271.8,404.3,0.0433,0.0623
2025-11-19,2025,11,432.5,256.1,397.2,0.0359,0.0638
2025-11-21,2025,11,394.6,174.4,411.3,0.0181,0.0608
2025-11-24,2025,11,356.6,163.1,409.0,0.011,0.0697
2025-11-26,2025,11,419.6,229.4,407.3,0.0308,0.0657
2025-11-29,2025,11,431.1,229.4,417.0,0.031,0.0614
2025-12-01,2025,12,341.7,126.6,415.0,0.0035,0.0646
2025-12-19,2025,12,0.9,0.7,314.7,-0.4756,0.1234
2026-01-03,2026,1,426.2,289.0,397.2,0.0548,0.0787
2026-01-23,2026,1,0.0,0.0,427.9,-0.7619,0.0468
2026-02-04,2026,2,425.7,283.9,395.4,0.0573,0.0763
2026-02-19,2026,2,456.9,326.8,397.7,0.0639,0.0724
2026-02-22,2026,2,421.2,279.4,401.8,0.0523,0.0758
2026-02-27,2026,2,437.7,347.4,402.6,0.0733,0.0837
2026-03-01,2026,3,444.6,281.4,400.8,0.0457,0.0707
2026-03-16,2026,3,463.2,332.2,402.8,0.0578,0.0695
2026-03-21,2026,3,422.5,312.2,405.3,0.0563,0.0808
2026-03-24,2026,3,410.0,292.5,403.4,0.0526,0.0856
2026-03-31,2026,3,382.2,294.8,400.0,0.0569,0.0885
2026-04-10,2026,4,265.7,179.8,388.1,0.0137,0.1078
2026-04-13,2026,4,261.8,174.8,396.8,0.0088,0.1087
